"COU","Country","SOURCE","Source","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2010","2010","PC","Percentage","0","Units",,,10.30299,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2015","2015","PC","Percentage","0","Units",,,10.2373,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2016","2016","PC","Percentage","0","Units",,,10.20304,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2017","2017","PC","Percentage","0","Units",,,10.22177,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2018","2018","PC","Percentage","0","Units",,,10.22177,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2019","2019","PC","Percentage","0","Units",,,10.22177,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2020","2020","PC","Percentage","0","Units",,,10.22177,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2021","2021","PC","Percentage","0","Units",,,10.22177,,
"TUR","Türkiye","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,25.1,,
"TUR","Türkiye","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,33.2,,
"TUR","Türkiye","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,34.9,,
"TUR","Türkiye","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2016","2016",,,"0","Units",,,19.4,,
"TUR","Türkiye","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2018","2018",,,"0","Units",,,15.33,,
"TUR","Türkiye","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,19.16,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,3.31,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,2.81,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,2.5,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,3.07,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,2.99,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,2.82,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,3.02,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,4.9,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2020","2020","M3","Cubic metres","6","Millions",,,3.18,,
"LVA","Latvia","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2021","2021","M3","Cubic metres","6","Millions",,,3.44,,
"GBR","United Kingdom","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,1334,,
"GBR","United Kingdom","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,1058,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","1990","1990","PC","Percentage","0","Units",,,0.40378,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","1995","1995","PC","Percentage","0","Units",,,0.43232,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2000","2000","PC","Percentage","0","Units",,,0.5042,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2005","2005","PC","Percentage","0","Units",,,0.60145,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2010","2010","PC","Percentage","0","Units",,,0.6984,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2015","2015","PC","Percentage","0","Units",,,0.77208,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2016","2016","PC","Percentage","0","Units",,,0.79023,,
"BRA","Brazil","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2017","2017","PC","Percentage","0","Units",,,0.7837,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,39.13,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,33.64,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,23.22,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,19.03,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,21.29,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,19.63,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,15.63,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,16.29,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2020","2020","M3","Cubic metres","6","Millions",,,17.05,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2021","2021","M3","Cubic metres","6","Millions",,,19,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","1990","1990",,,"0","Units",,,22253,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,18296.24,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,19768.69,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,17136.47,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2015","2015",,,"0","Units",,,17037.69,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2016","2016",,,"0","Units",,,15704.59,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2017","2017",,,"0","Units",,,16094.5,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2018","2018",,,"0","Units",,,16041.81,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2019","2019",,,"0","Units",,,15297.39,,
"FRA","France","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,13867.27,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2000","2000","M3","Cubic metres","6","Millions",,,0.27,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2005","2005","M3","Cubic metres","6","Millions",,,0.21,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,0.14,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,0.28,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,0.57,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2017","2017","M3","Cubic metres","6","Millions",,,0.35,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,0.39,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2019","2019","M3","Cubic metres","6","Millions",,,0.35,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2020","2020","M3","Cubic metres","6","Millions",,,0.34,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2021","2021","M3","Cubic metres","6","Millions",,,0.46,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2000","2000","M3","Cubic metres","6","Millions",,,44.08,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,47.72,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,31.51,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2015","2015","M3","Cubic metres","6","Millions",,,46.96,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2016","2016","M3","Cubic metres","6","Millions",,,55.61,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2017","2017","M3","Cubic metres","6","Millions",,,52.57,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2018","2018","M3","Cubic metres","6","Millions",,,50.84,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2019","2019","M3","Cubic metres","6","Millions",,,50.94,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2020","2020","M3","Cubic metres","6","Millions",,,53.09,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AQUA","Aquaculture","2021","2021","M3","Cubic metres","6","Millions",,,50.64,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2000","2000","M3","Cubic metres","6","Millions",,,0.05,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2005","2005","M3","Cubic metres","6","Millions",,,0.04,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,0.01,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,0.05,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,0.29,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2017","2017","M3","Cubic metres","6","Millions",,,0.15,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,0.18,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2019","2019","M3","Cubic metres","6","Millions",,,0.07,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2020","2020","M3","Cubic metres","6","Millions",,,0.07,,
"LVA","Latvia","SURFACE","Fresh surface water","IRRIG","Irrigation","2021","2021","M3","Cubic metres","6","Millions",,,0.02,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2000","2000","M3","Cubic metres","6","Millions",,,44.03,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,47.7,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,31.5,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2015","2015","M3","Cubic metres","6","Millions",,,46.93,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2016","2016","M3","Cubic metres","6","Millions",,,55.59,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2017","2017","M3","Cubic metres","6","Millions",,,52.54,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2018","2018","M3","Cubic metres","6","Millions",,,50.78,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2019","2019","M3","Cubic metres","6","Millions",,,50.89,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2020","2020","M3","Cubic metres","6","Millions",,,53.08,,
"LVA","Latvia","SURFACE","Fresh surface water","AQUA","Aquaculture","2021","2021","M3","Cubic metres","6","Millions",,,50.61,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2000","2000","M3","Cubic metres","6","Millions",,,0.23,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2005","2005","M3","Cubic metres","6","Millions",,,0.18,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,0.13,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,0.23,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,0.28,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2017","2017","M3","Cubic metres","6","Millions",,,0.2,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,0.22,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2019","2019","M3","Cubic metres","6","Millions",,,0.28,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2020","2020","M3","Cubic metres","6","Millions",,,0.27,,
"LVA","Latvia","GROUND","Fresh ground water","IRRIG","Irrigation","2021","2021","M3","Cubic metres","6","Millions",,,0.44,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2000","2000","M3","Cubic metres","6","Millions",,,0.05,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,0.02,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,0.01,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2015","2015","M3","Cubic metres","6","Millions",,,0.03,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2016","2016","M3","Cubic metres","6","Millions",,,0.03,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2017","2017","M3","Cubic metres","6","Millions",,,0.04,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2018","2018","M3","Cubic metres","6","Millions",,,0.06,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2019","2019","M3","Cubic metres","6","Millions",,,0.05,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2020","2020","M3","Cubic metres","6","Millions",,,0.01,,
"LVA","Latvia","GROUND","Fresh ground water","AQUA","Aquaculture","2021","2021","M3","Cubic metres","6","Millions",,,0.02,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1990","1990","M3CAP","Cubic metres per capita","0","Units",,,746.1137,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1995","1995","M3CAP","Cubic metres per capita","0","Units",,,619.5148,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2000","2000","M3CAP","Cubic metres per capita","0","Units",,,551.0622,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2005","2005","M3CAP","Cubic metres per capita","0","Units",,,519.6281,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2010","2010","M3CAP","Cubic metres per capita","0","Units",,,510.4784,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2015","2015","M3CAP","Cubic metres per capita","0","Units",,,424.5933,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2016","2016","M3CAP","Cubic metres per capita","0","Units",,,429.5224,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2017","2017","M3CAP","Cubic metres per capita","0","Units",,,426.6411,,
"RUS","Russia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2018","2018","M3CAP","Cubic metres per capita","0","Units",,,429.9309,,
